original points,after rdp points,after vw points
23,15,13
19,4,9
65,22,55
43,26,33
29,16,19
26,10,16
36,20,26
34,25,24
38,15,28
19,10,9
22,9,12
44,17,34
32,15,22
34,13,24
28,16,18
64,40,54
65,37,55
19,14,9
17,6,7
9,4,2
15,10,5
43,19,33
35,18,25
20,9,10
26,15,16
8,7,2
57,23,47
29,12,19
18,12,8
11,8,2
18,9,8
45,21,35
38,22,28
36,20,26
17,11,7
41,17,31
26,18,16
18,7,8
20,12,10
70,44,60
27,4,17
41,23,31
29,16,19
35,16,25
54,21,44
145,65,135
67,23,57
59,39,49
12,6,2
28,16,18
25,6,15
32,14,22
24,11,14
25,8,15
1,1,1
39,23,29
41,20,31
35,14,25
16,7,6
50,28,40
28,17,18
40,12,30
78,37,68
31,13,21
43,26,33
18,15,8
61,24,51
46,22,36
2,2,2
33,12,23
25,16,15
40,16,30
21,11,11
116,65,106
65,33,55
24,12,14
24,12,14
21,10,11
25,18,15
34,18,24
50,18,40
42,25,32
25,14,15
23,17,13
16,10,6
56,27,46
105,39,95
71,33,61
59,24,49
43,22,33
55,19,45
19,11,9
21,7,11
141,80,131
50,31,40
25,14,15
23,14,13
24,13,14
9,5,2
34,19,24
3,3,2
55,33,45
112,44,102
20,10,10
151,105,141
56,29,46
42,18,32
64,25,54
32,18,22
35,19,25
53,22,43
27,13,17
51,30,41
16,8,6
1,1,1
38,18,28
15,9,5
47,22,37
45,22,35
54,33,44
10,7,2
27,14,17
51,24,41
39,22,29
48,24,38
22,9,12
17,10,7
65,33,55
31,13,21
47,22,37
32,15,22
63,32,53
94,48,84
33,19,23
44,20,34
17,9,7
43,27,33
4,3,2
48,24,38
24,10,14
71,33,61
55,21,45
1,1,1
25,14,15
32,9,22
59,34,49
22,15,12
109,69,99
78,43,68
39,25,29
67,29,57
63,33,53
67,39,57
105,58,95
44,20,34
21,8,11
24,9,14
4,2,2
38,26,28
25,12,15
60,28,50
50,27,40
34,13,24
17,8,7
35,10,25
41,21,31
20,8,10
59,31,49
30,18,20
50,15,40
63,28,53
13,8,3
53,23,43
34,13,24
114,59,104
49,25,39
31,13,21
35,21,25
14,9,4
28,14,18
84,40,74
69,32,59
30,13,20
37,18,27
47,25,37
36,19,26
87,43,77
50,26,40
12,8,2
6,4,2
1,1,1
53,22,43
113,66,103
21,7,11
24,11,14
3,3,2
28,13,18
15,12,5
32,20,22
41,17,31
